TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	MaximumDispatchTxSlack
Hebei	Beijing	251302	0.0
Hebei	Beijing	251498	0.0
Hebei	Beijing	251502	0.0
Hebei	Beijing	251506	0.0
Hebei	Beijing	251510	0.0
Hebei	Beijing	251514	0.0
Hebei	Beijing	251518	0.0
Yunnan	Guangxi	70873	0.0
Yunnan	Guangxi	70877	0.0
Yunnan	Guangxi	70881	0.0
Yunnan	Guangxi	70885	0.0
Yunnan	Guangxi	70889	0.0
Yunnan	Guangxi	70893	0.0
Yunnan	Guangxi	71065	0.0
Yunnan	Guangxi	71069	0.0
Yunnan	Guangxi	71073	0.0
Yunnan	Guangxi	71077	0.0
Yunnan	Guangxi	71081	0.0
Yunnan	Guangxi	71085	0.0
Yunnan	Guangxi	116905	0.0
Yunnan	Guangxi	116909	0.0
Yunnan	Guangxi	116913	0.0
Yunnan	Guangxi	116917	0.0
Yunnan	Guangxi	116921	0.0
Yunnan	Guangxi	116925	0.0
Yunnan	Guangxi	116977	0.0
Yunnan	Guangxi	116981	0.0
Yunnan	Guangxi	116985	0.0
Yunnan	Guangxi	116989	0.0
Yunnan	Guangxi	116993	0.0
Yunnan	Guangxi	116997	0.0
Yunnan	Guangxi	161497	0.0
Yunnan	Guangxi	161501	0.0
Yunnan	Guangxi	161505	0.0
Yunnan	Guangxi	161509	0.0
Yunnan	Guangxi	161513	0.0
Yunnan	Guangxi	161517	0.0
Yunnan	Guangxi	161641	0.0
Yunnan	Guangxi	161645	0.0
Yunnan	Guangxi	161649	0.0
Yunnan	Guangxi	161653	0.0
Yunnan	Guangxi	161657	0.0
Yunnan	Guangxi	161661	0.0
Yunnan	Guangxi	206162	0.0
Yunnan	Guangxi	206166	0.0
Yunnan	Guangxi	206170	0.0
Yunnan	Guangxi	206174	0.0
Yunnan	Guangxi	206178	0.0
Yunnan	Guangxi	206182	0.0
Yunnan	Guangxi	206450	0.0
Yunnan	Guangxi	206454	0.0
Yunnan	Guangxi	206458	0.0
Yunnan	Guangxi	206462	0.0
Yunnan	Guangxi	206466	0.0
Yunnan	Guangxi	206470	0.0
Yunnan	Guangxi	251282	0.0
Yunnan	Guangxi	251286	0.0
Yunnan	Guangxi	251290	0.0
Yunnan	Guangxi	251294	0.0
Yunnan	Guangxi	251298	0.0
Yunnan	Guangxi	251302	0.0
Yunnan	Guangxi	251498	0.0
Yunnan	Guangxi	251502	0.0
Yunnan	Guangxi	251506	0.0
Yunnan	Guangxi	251510	0.0
Yunnan	Guangxi	251514	0.0
Yunnan	Guangxi	251518	0.0
Tibet	Sichuan	70873	0.0
Tibet	Sichuan	70877	0.0
Tibet	Sichuan	70881	0.0
Tibet	Sichuan	70885	0.0
Tibet	Sichuan	70889	0.0
Tibet	Sichuan	70893	0.0
Tibet	Sichuan	71065	0.0
Tibet	Sichuan	71069	0.0
Tibet	Sichuan	71073	0.0
Tibet	Sichuan	71077	0.0
Tibet	Sichuan	71081	0.0
Tibet	Sichuan	71085	0.0
Tibet	Sichuan	116905	0.0
Tibet	Sichuan	116909	0.0
Tibet	Sichuan	116913	0.0
Tibet	Sichuan	116917	0.0
Tibet	Sichuan	116921	0.0
Tibet	Sichuan	116925	0.0
Tibet	Sichuan	116977	0.0
Tibet	Sichuan	116981	0.0
Tibet	Sichuan	116985	0.0
Tibet	Sichuan	116989	0.0
Tibet	Sichuan	116993	0.0
Tibet	Sichuan	116997	0.0
Tibet	Sichuan	161497	0.0
Tibet	Sichuan	161501	0.0
Tibet	Sichuan	161505	0.0
Tibet	Sichuan	161509	0.0
Tibet	Sichuan	161513	0.0
Tibet	Sichuan	161517	0.0
Tibet	Sichuan	161641	0.0
Tibet	Sichuan	161645	0.0
Tibet	Sichuan	161649	0.0
Tibet	Sichuan	161653	0.0
Tibet	Sichuan	161657	0.0
Tibet	Sichuan	161661	0.0
Tibet	Sichuan	206162	0.0
Tibet	Sichuan	206166	0.0
Tibet	Sichuan	206170	0.0
Tibet	Sichuan	206174	0.0
Tibet	Sichuan	206178	0.0
Tibet	Sichuan	206182	0.0
Tibet	Sichuan	206450	0.0
Tibet	Sichuan	206454	0.0
Tibet	Sichuan	206458	0.0
Tibet	Sichuan	206462	0.0
Tibet	Sichuan	206466	0.0
Tibet	Sichuan	206470	0.0
Tibet	Sichuan	251282	0.0
Tibet	Sichuan	251286	0.0
Tibet	Sichuan	251290	0.0
Tibet	Sichuan	251294	0.0
Tibet	Sichuan	251298	0.0
Tibet	Sichuan	251302	0.0
Tibet	Sichuan	251498	0.0
Tibet	Sichuan	251502	0.0
Tibet	Sichuan	251506	0.0
Tibet	Sichuan	251510	0.0
Tibet	Sichuan	251514	0.0
Tibet	Sichuan	251518	0.0
Shanxi	Shandong	70873	0.0
Shanxi	Shandong	70877	0.0
Shanxi	Shandong	70881	0.0
Shanxi	Shandong	70885	0.0
Shanxi	Shandong	70889	0.0
Shanxi	Shandong	70893	0.0
Shanxi	Shandong	71065	0.0
Shanxi	Shandong	71069	0.0
Shanxi	Shandong	71073	0.0
Shanxi	Shandong	71077	0.0
Shanxi	Shandong	71081	0.0
Shanxi	Shandong	71085	0.0
Shanxi	Shandong	116905	0.0
Shanxi	Shandong	116909	0.0
Shanxi	Shandong	116913	0.0
Shanxi	Shandong	116917	0.0
Shanxi	Shandong	116921	0.0
Shanxi	Shandong	116925	0.0
Shanxi	Shandong	116977	0.0
Shanxi	Shandong	116981	0.0
Shanxi	Shandong	116985	0.0
Shanxi	Shandong	116989	0.0
Shanxi	Shandong	116993	0.0
Shanxi	Shandong	116997	0.0
Shanxi	Shandong	161497	0.0
Shanxi	Shandong	161501	0.0
Shanxi	Shandong	161505	0.0
Shanxi	Shandong	161509	0.0
Shanxi	Shandong	161513	0.0
Shanxi	Shandong	161517	0.0
Shanxi	Shandong	161641	0.0
Shanxi	Shandong	161645	0.0
Shanxi	Shandong	161649	0.0
Shanxi	Shandong	161653	0.0
Shanxi	Shandong	161657	0.0
Shanxi	Shandong	161661	0.0
Shanxi	Shandong	206162	0.0
Shanxi	Shandong	206166	0.0
Shanxi	Shandong	206170	0.0
Shanxi	Shandong	206174	0.0
Shanxi	Shandong	206178	0.0
Shanxi	Shandong	206182	0.0
Shanxi	Shandong	206450	0.0
Shanxi	Shandong	206454	0.0
Shanxi	Shandong	206458	0.0
Shanxi	Shandong	206462	0.0
Shanxi	Shandong	206466	0.0
Shanxi	Shandong	206470	0.0
Shanxi	Shandong	251282	0.0
Shanxi	Shandong	251286	0.0
Shanxi	Shandong	251290	0.0
Shanxi	Shandong	251294	0.0
Shanxi	Shandong	251298	0.0
Shanxi	Shandong	251302	0.0
Shanxi	Shandong	251498	0.0
Shanxi	Shandong	251502	0.0
Shanxi	Shandong	251506	0.0
Shanxi	Shandong	251510	0.0
Shanxi	Shandong	251514	0.0
Shanxi	Shandong	251518	0.0
Jiangsu	Anhui	70873	0.0
Jiangsu	Anhui	70877	0.0
Jiangsu	Anhui	70881	0.0
Jiangsu	Anhui	70885	0.0
Jiangsu	Anhui	70889	0.0
Jiangsu	Anhui	70893	0.0
Jiangsu	Anhui	71065	0.0
Jiangsu	Anhui	71069	0.0
Jiangsu	Anhui	71073	0.0
Jiangsu	Anhui	71077	0.0
Jiangsu	Anhui	71081	0.0
Jiangsu	Anhui	71085	0.0
Jiangsu	Anhui	116905	0.0
Jiangsu	Anhui	116909	0.0
Jiangsu	Anhui	116913	0.0
Jiangsu	Anhui	116917	0.0
Jiangsu	Anhui	116921	0.0
Jiangsu	Anhui	116925	0.0
Jiangsu	Anhui	116977	0.0
Jiangsu	Anhui	116981	0.0
Jiangsu	Anhui	116985	0.0
Jiangsu	Anhui	116989	0.0
Jiangsu	Anhui	116993	0.0
Jiangsu	Anhui	116997	0.0
Jiangsu	Anhui	161497	0.0
Jiangsu	Anhui	161501	0.0
Jiangsu	Anhui	161505	0.0
Jiangsu	Anhui	161509	0.0
Jiangsu	Anhui	161513	0.0
Jiangsu	Anhui	161517	0.0
Jiangsu	Anhui	161641	0.0
Jiangsu	Anhui	161645	0.0
Jiangsu	Anhui	161649	0.0
Jiangsu	Anhui	161653	0.0
Jiangsu	Anhui	161657	0.0
Jiangsu	Anhui	161661	0.0
Jiangsu	Anhui	206162	0.0
Jiangsu	Anhui	206166	0.0
Jiangsu	Anhui	206170	0.0
Jiangsu	Anhui	206174	0.0
Jiangsu	Anhui	206178	0.0
Jiangsu	Anhui	206182	0.0
Jiangsu	Anhui	206450	0.0
Jiangsu	Anhui	206454	0.0
Jiangsu	Anhui	206458	0.0
Jiangsu	Anhui	206462	0.0
Jiangsu	Anhui	206466	0.0
Jiangsu	Anhui	206470	0.0
Jiangsu	Anhui	251282	0.0
Jiangsu	Anhui	251286	0.0
Jiangsu	Anhui	251290	0.0
Jiangsu	Anhui	251294	0.0
Jiangsu	Anhui	251298	0.0
Jiangsu	Anhui	251302	0.0
Jiangsu	Anhui	251498	0.0
Jiangsu	Anhui	251502	0.0
Jiangsu	Anhui	251506	0.0
Jiangsu	Anhui	251510	0.0
Jiangsu	Anhui	251514	0.0
Jiangsu	Anhui	251518	0.0
Sichuan	Qinghai	70873	0.0
Sichuan	Qinghai	70877	0.0
Sichuan	Qinghai	70881	0.0
Sichuan	Qinghai	70885	0.0
Sichuan	Qinghai	70889	0.0
Sichuan	Qinghai	70893	0.0
Sichuan	Qinghai	71065	0.0
Sichuan	Qinghai	71069	0.0
Sichuan	Qinghai	71073	0.0
Sichuan	Qinghai	71077	0.0
Sichuan	Qinghai	71081	0.0
Sichuan	Qinghai	71085	0.0
Sichuan	Qinghai	116905	0.0
Sichuan	Qinghai	116909	0.0
Sichuan	Qinghai	116913	0.0
Sichuan	Qinghai	116917	0.0
Sichuan	Qinghai	116921	0.0
Sichuan	Qinghai	116925	0.0
Sichuan	Qinghai	116977	0.0
Sichuan	Qinghai	116981	0.0
Sichuan	Qinghai	116985	0.0
Sichuan	Qinghai	116989	0.0
Sichuan	Qinghai	116993	0.0
Sichuan	Qinghai	116997	0.0
Sichuan	Qinghai	161497	0.0
Sichuan	Qinghai	161501	0.0
Sichuan	Qinghai	161505	0.0
Sichuan	Qinghai	161509	0.0
Sichuan	Qinghai	161513	0.0
Sichuan	Qinghai	161517	0.0
Sichuan	Qinghai	161641	0.0
Sichuan	Qinghai	161645	0.0
Sichuan	Qinghai	161649	0.0
Sichuan	Qinghai	161653	0.0
Sichuan	Qinghai	161657	0.0
Sichuan	Qinghai	161661	0.0
Sichuan	Qinghai	206162	0.0
Sichuan	Qinghai	206166	0.0
Sichuan	Qinghai	206170	0.0
Sichuan	Qinghai	206174	0.0
Sichuan	Qinghai	206178	0.0
Sichuan	Qinghai	206182	0.0
Sichuan	Qinghai	206450	0.0
Sichuan	Qinghai	206454	0.0
Sichuan	Qinghai	206458	0.0
Sichuan	Qinghai	206462	0.0
Sichuan	Qinghai	206466	0.0
Sichuan	Qinghai	206470	0.0
Sichuan	Qinghai	251282	0.0
Sichuan	Qinghai	251286	0.0
Sichuan	Qinghai	251290	0.0
Sichuan	Qinghai	251294	0.0
Sichuan	Qinghai	251298	0.0
Sichuan	Qinghai	251302	0.0
Sichuan	Qinghai	251498	0.0
Sichuan	Qinghai	251502	0.0
Sichuan	Qinghai	251506	0.0
Sichuan	Qinghai	251510	0.0
Sichuan	Qinghai	251514	0.0
Sichuan	Qinghai	251518	0.0
Beijing	Hebei	70873	0.0
Beijing	Hebei	70877	0.0
Beijing	Hebei	70881	0.0
Beijing	Hebei	70885	0.0
Beijing	Hebei	70889	0.0
Beijing	Hebei	70893	0.0
Beijing	Hebei	71065	0.0
Beijing	Hebei	71069	0.0
Beijing	Hebei	71073	0.0
Beijing	Hebei	71077	0.0
Beijing	Hebei	71081	0.0
Beijing	Hebei	71085	0.0
Beijing	Hebei	116905	0.0
Beijing	Hebei	116909	0.0
Beijing	Hebei	116913	0.0
Beijing	Hebei	116917	0.0
Beijing	Hebei	116921	0.0
Beijing	Hebei	116925	0.0
Beijing	Hebei	116977	0.0
Beijing	Hebei	116981	0.0
Beijing	Hebei	116985	0.0
Beijing	Hebei	116989	0.0
Beijing	Hebei	116993	0.0
Beijing	Hebei	116997	0.0
Beijing	Hebei	161497	0.0
Beijing	Hebei	161501	0.0
Beijing	Hebei	161505	0.0
Beijing	Hebei	161509	0.0
Beijing	Hebei	161513	0.0
Beijing	Hebei	161517	0.0
Beijing	Hebei	161641	0.0
Beijing	Hebei	161645	0.0
Beijing	Hebei	161649	0.0
Beijing	Hebei	161653	0.0
Beijing	Hebei	161657	0.0
Beijing	Hebei	161661	0.0
Beijing	Hebei	206162	0.0
Beijing	Hebei	206166	0.0
Beijing	Hebei	206170	0.0
Beijing	Hebei	206174	0.0
Beijing	Hebei	206178	0.0
Beijing	Hebei	206182	0.0
Beijing	Hebei	206450	0.0
Beijing	Hebei	206454	0.0
Beijing	Hebei	206458	0.0
Beijing	Hebei	206462	0.0
Beijing	Hebei	206466	0.0
Beijing	Hebei	206470	0.0
Beijing	Hebei	251282	0.0
Beijing	Hebei	251286	0.0
Beijing	Hebei	251290	0.0
Beijing	Hebei	251294	0.0
Beijing	Hebei	251298	0.0
Beijing	Hebei	251302	0.0
Beijing	Hebei	251498	0.0
Beijing	Hebei	251502	0.0
Beijing	Hebei	251506	0.0
Beijing	Hebei	251510	0.0
Beijing	Hebei	251514	0.0
Beijing	Hebei	251518	0.0
Hebei	Liaoning	70873	0.0
Hebei	Liaoning	70877	0.0
Hebei	Liaoning	70881	0.0
Hebei	Liaoning	70885	0.0
Hebei	Liaoning	70889	0.0
Hebei	Liaoning	70893	0.0
Hebei	Liaoning	71065	0.0
Hebei	Liaoning	71069	0.0
Hebei	Liaoning	71073	0.0
Hebei	Liaoning	71077	0.0
Hebei	Liaoning	71081	0.0
Hebei	Liaoning	71085	0.0
Hebei	Liaoning	116905	0.0
Hebei	Liaoning	116909	0.0
Hebei	Liaoning	116913	0.0
Hebei	Liaoning	116917	0.0
Hebei	Liaoning	116921	0.0
Hebei	Liaoning	116925	0.0
Hebei	Liaoning	116977	0.0
Hebei	Liaoning	116981	0.0
Hebei	Liaoning	116985	0.0
Hebei	Liaoning	116989	0.0
Hebei	Liaoning	116993	0.0
Hebei	Liaoning	116997	0.0
Hebei	Liaoning	161497	0.0
Hebei	Liaoning	161501	0.0
Hebei	Liaoning	161505	0.0
Hebei	Liaoning	161509	0.0
Hebei	Liaoning	161513	0.0
Hebei	Liaoning	161517	0.0
Hebei	Liaoning	161641	0.0
Hebei	Liaoning	161645	0.0
Hebei	Liaoning	161649	0.0
Hebei	Liaoning	161653	0.0
Hebei	Liaoning	161657	0.0
Hebei	Liaoning	161661	0.0
Hebei	Liaoning	206162	0.0
Hebei	Liaoning	206166	0.0
Hebei	Liaoning	206170	0.0
Hebei	Liaoning	206174	0.0
Hebei	Liaoning	206178	0.0
Hebei	Liaoning	206182	0.0
Hebei	Liaoning	206450	0.0
Hebei	Liaoning	206454	0.0
Hebei	Liaoning	206458	0.0
Hebei	Liaoning	206462	0.0
Hebei	Liaoning	206466	0.0
Hebei	Liaoning	206470	0.0
Hebei	Liaoning	251282	0.0
Hebei	Liaoning	251286	0.0
Hebei	Liaoning	251290	0.0
Hebei	Liaoning	251294	0.0
Hebei	Liaoning	251298	0.0
Hebei	Liaoning	251302	0.0
Hebei	Liaoning	251498	0.0
Hebei	Liaoning	251502	0.0
Hebei	Liaoning	251506	0.0
Hebei	Liaoning	251510	0.0
Hebei	Liaoning	251514	0.0
Hebei	Liaoning	251518	0.0
East_Inner_Mongolia	Tianjin	70873	0.0
East_Inner_Mongolia	Tianjin	70877	0.0
East_Inner_Mongolia	Tianjin	70881	0.0
East_Inner_Mongolia	Tianjin	70885	0.0
East_Inner_Mongolia	Tianjin	70889	0.0
East_Inner_Mongolia	Tianjin	70893	0.0
East_Inner_Mongolia	Tianjin	71065	0.0
East_Inner_Mongolia	Tianjin	71069	0.0
East_Inner_Mongolia	Tianjin	71073	0.0
East_Inner_Mongolia	Tianjin	71077	0.0
East_Inner_Mongolia	Tianjin	71081	0.0
East_Inner_Mongolia	Tianjin	71085	0.0
East_Inner_Mongolia	Tianjin	116905	0.0
East_Inner_Mongolia	Tianjin	116909	0.0
East_Inner_Mongolia	Tianjin	116913	0.0
East_Inner_Mongolia	Tianjin	116917	0.0
East_Inner_Mongolia	Tianjin	116921	0.0
East_Inner_Mongolia	Tianjin	116925	0.0
East_Inner_Mongolia	Tianjin	116977	0.0
East_Inner_Mongolia	Tianjin	116981	0.0
East_Inner_Mongolia	Tianjin	116985	0.0
East_Inner_Mongolia	Tianjin	116989	0.0
East_Inner_Mongolia	Tianjin	116993	0.0
East_Inner_Mongolia	Tianjin	116997	0.0
East_Inner_Mongolia	Tianjin	161497	0.0
East_Inner_Mongolia	Tianjin	161501	0.0
East_Inner_Mongolia	Tianjin	161505	0.0
East_Inner_Mongolia	Tianjin	161509	0.0
East_Inner_Mongolia	Tianjin	161513	0.0
East_Inner_Mongolia	Tianjin	161517	0.0
East_Inner_Mongolia	Tianjin	161641	0.0
East_Inner_Mongolia	Tianjin	161645	0.0
East_Inner_Mongolia	Tianjin	161649	0.0
East_Inner_Mongolia	Tianjin	161653	0.0
East_Inner_Mongolia	Tianjin	161657	0.0
East_Inner_Mongolia	Tianjin	161661	0.0
East_Inner_Mongolia	Tianjin	206162	0.0
East_Inner_Mongolia	Tianjin	206166	0.0
East_Inner_Mongolia	Tianjin	206170	0.0
East_Inner_Mongolia	Tianjin	206174	0.0
East_Inner_Mongolia	Tianjin	206178	0.0
East_Inner_Mongolia	Tianjin	206182	0.0
East_Inner_Mongolia	Tianjin	206450	0.0
East_Inner_Mongolia	Tianjin	206454	0.0
East_Inner_Mongolia	Tianjin	206458	0.0
East_Inner_Mongolia	Tianjin	206462	0.0
East_Inner_Mongolia	Tianjin	206466	0.0
East_Inner_Mongolia	Tianjin	206470	0.0
East_Inner_Mongolia	Tianjin	251282	0.0
East_Inner_Mongolia	Tianjin	251286	0.0
East_Inner_Mongolia	Tianjin	251290	0.0
East_Inner_Mongolia	Tianjin	251294	0.0
East_Inner_Mongolia	Tianjin	251298	0.0
East_Inner_Mongolia	Tianjin	251302	0.0
East_Inner_Mongolia	Tianjin	251498	0.0
East_Inner_Mongolia	Tianjin	251502	0.0
East_Inner_Mongolia	Tianjin	251506	0.0
East_Inner_Mongolia	Tianjin	251510	0.0
East_Inner_Mongolia	Tianjin	251514	0.0
East_Inner_Mongolia	Tianjin	251518	0.0
Yunnan	Guizhou	70873	0.0
Yunnan	Guizhou	70877	0.0
Yunnan	Guizhou	70881	0.0
Yunnan	Guizhou	70885	0.0
Yunnan	Guizhou	70889	0.0
Yunnan	Guizhou	70893	0.0
Yunnan	Guizhou	71065	0.0
Yunnan	Guizhou	71069	0.0
Yunnan	Guizhou	71073	0.0
Yunnan	Guizhou	71077	0.0
Yunnan	Guizhou	71081	0.0
Yunnan	Guizhou	71085	0.0
Yunnan	Guizhou	116905	0.0
Yunnan	Guizhou	116909	0.0
Yunnan	Guizhou	116913	0.0
Yunnan	Guizhou	116917	0.0
Yunnan	Guizhou	116921	0.0
Yunnan	Guizhou	116925	0.0
Yunnan	Guizhou	116977	0.0
Yunnan	Guizhou	116981	0.0
Yunnan	Guizhou	116985	0.0
Yunnan	Guizhou	116989	0.0
Yunnan	Guizhou	116993	0.0
Yunnan	Guizhou	116997	0.0
Yunnan	Guizhou	161497	0.0
Yunnan	Guizhou	161501	0.0
Yunnan	Guizhou	161505	0.0
Yunnan	Guizhou	161509	0.0
Yunnan	Guizhou	161513	0.0
Yunnan	Guizhou	161517	0.0
Yunnan	Guizhou	161641	0.0
Yunnan	Guizhou	161645	0.0
Yunnan	Guizhou	161649	0.0
Yunnan	Guizhou	161653	0.0
Yunnan	Guizhou	161657	0.0
Yunnan	Guizhou	161661	0.0
Yunnan	Guizhou	206162	0.0
Yunnan	Guizhou	206166	0.0
Yunnan	Guizhou	206170	0.0
Yunnan	Guizhou	206174	0.0
Yunnan	Guizhou	206178	0.0
Yunnan	Guizhou	206182	0.0
Yunnan	Guizhou	206450	0.0
Yunnan	Guizhou	206454	0.0
Yunnan	Guizhou	206458	0.0
Yunnan	Guizhou	206462	0.0
Yunnan	Guizhou	206466	0.0
Yunnan	Guizhou	206470	0.0
Yunnan	Guizhou	251282	0.0
Yunnan	Guizhou	251286	0.0
Yunnan	Guizhou	251290	0.0
Yunnan	Guizhou	251294	0.0
Yunnan	Guizhou	251298	0.0
Yunnan	Guizhou	251302	0.0
Yunnan	Guizhou	251498	0.0
Yunnan	Guizhou	251502	0.0
Yunnan	Guizhou	251506	0.0
Yunnan	Guizhou	251510	0.0
Yunnan	Guizhou	251514	0.0
Yunnan	Guizhou	251518	0.0
Guizhou	Guangxi	70873	0.0
Guizhou	Guangxi	70877	0.0
Guizhou	Guangxi	70881	0.0
Guizhou	Guangxi	70885	0.0
Guizhou	Guangxi	70889	0.0
Guizhou	Guangxi	70893	0.0
Guizhou	Guangxi	71065	0.0
Guizhou	Guangxi	71069	0.0
Guizhou	Guangxi	71073	0.0
Guizhou	Guangxi	71077	0.0
Guizhou	Guangxi	71081	0.0
Guizhou	Guangxi	71085	0.0
Guizhou	Guangxi	116905	0.0
Guizhou	Guangxi	116909	0.0
Guizhou	Guangxi	116913	0.0
Guizhou	Guangxi	116917	0.0
Guizhou	Guangxi	116921	0.0
Guizhou	Guangxi	116925	0.0
Guizhou	Guangxi	116977	0.0
Guizhou	Guangxi	116981	0.0
Guizhou	Guangxi	116985	0.0
Guizhou	Guangxi	116989	0.0
Guizhou	Guangxi	116993	0.0
Guizhou	Guangxi	116997	0.0
Guizhou	Guangxi	161497	0.0
Guizhou	Guangxi	161501	0.0
Guizhou	Guangxi	161505	0.0
Guizhou	Guangxi	161509	0.0
Guizhou	Guangxi	161513	0.0
Guizhou	Guangxi	161517	0.0
Guizhou	Guangxi	161641	0.0
Guizhou	Guangxi	161645	0.0
Guizhou	Guangxi	161649	0.0
Guizhou	Guangxi	161653	0.0
Guizhou	Guangxi	161657	0.0
Guizhou	Guangxi	161661	0.0
Guizhou	Guangxi	206162	0.0
Guizhou	Guangxi	206166	0.0
Guizhou	Guangxi	206170	0.0
Guizhou	Guangxi	206174	0.0
Guizhou	Guangxi	206178	0.0
Guizhou	Guangxi	206182	0.0
Guizhou	Guangxi	206450	0.0
Guizhou	Guangxi	206454	0.0
Guizhou	Guangxi	206458	0.0
Guizhou	Guangxi	206462	0.0
Guizhou	Guangxi	206466	0.0
Guizhou	Guangxi	206470	0.0
Guizhou	Guangxi	251282	0.0
Guizhou	Guangxi	251286	0.0
Guizhou	Guangxi	251290	0.0
Guizhou	Guangxi	251294	0.0
Guizhou	Guangxi	251298	0.0
Guizhou	Guangxi	251302	0.0
Guizhou	Guangxi	251498	0.0
Guizhou	Guangxi	251502	0.0
Guizhou	Guangxi	251506	0.0
Guizhou	Guangxi	251510	0.0
Guizhou	Guangxi	251514	0.0
Guizhou	Guangxi	251518	0.0
Xinjiang	Gansu	70873	0.0
Xinjiang	Gansu	70877	0.0
Xinjiang	Gansu	70881	0.0
Xinjiang	Gansu	70885	0.0
Xinjiang	Gansu	70889	0.0
Xinjiang	Gansu	70893	0.0
Xinjiang	Gansu	71065	0.0
Xinjiang	Gansu	71069	0.0
Xinjiang	Gansu	71073	0.0
Xinjiang	Gansu	71077	0.0
Xinjiang	Gansu	71081	0.0
Xinjiang	Gansu	71085	0.0
Xinjiang	Gansu	116905	0.0
Xinjiang	Gansu	116909	0.0
Xinjiang	Gansu	116913	0.0
Xinjiang	Gansu	116917	0.0
Xinjiang	Gansu	116921	0.0
Xinjiang	Gansu	116925	0.0
Xinjiang	Gansu	116977	0.0
Xinjiang	Gansu	116981	0.0
Xinjiang	Gansu	116985	0.0
Xinjiang	Gansu	116989	0.0
Xinjiang	Gansu	116993	0.0
Xinjiang	Gansu	116997	0.0
Xinjiang	Gansu	161497	0.0
Xinjiang	Gansu	161501	0.0
Xinjiang	Gansu	161505	0.0
Xinjiang	Gansu	161509	0.0
Xinjiang	Gansu	161513	0.0
Xinjiang	Gansu	161517	0.0
Xinjiang	Gansu	161641	0.0
Xinjiang	Gansu	161645	0.0
Xinjiang	Gansu	161649	0.0
Xinjiang	Gansu	161653	0.0
Xinjiang	Gansu	161657	0.0
Xinjiang	Gansu	161661	0.0
Xinjiang	Gansu	206162	0.0
Xinjiang	Gansu	206166	0.0
Xinjiang	Gansu	206170	0.0
Xinjiang	Gansu	206174	0.0
Xinjiang	Gansu	206178	0.0
Xinjiang	Gansu	206182	0.0
Xinjiang	Gansu	206450	0.0
Xinjiang	Gansu	206454	0.0
Xinjiang	Gansu	206458	0.0
Xinjiang	Gansu	206462	0.0
Xinjiang	Gansu	206466	0.0
Xinjiang	Gansu	206470	0.0
Xinjiang	Gansu	251282	0.0
Xinjiang	Gansu	251286	0.0
Xinjiang	Gansu	251290	0.0
Xinjiang	Gansu	251294	0.0
Xinjiang	Gansu	251298	0.0
Xinjiang	Gansu	251302	0.0
Xinjiang	Gansu	251498	0.0
Xinjiang	Gansu	251502	0.0
Xinjiang	Gansu	251506	0.0
Xinjiang	Gansu	251510	0.0
Xinjiang	Gansu	251514	0.0
Xinjiang	Gansu	251518	0.0
Tianjin	Beijing	70873	0.0
Tianjin	Beijing	70877	0.0
Tianjin	Beijing	70881	0.0
Tianjin	Beijing	70885	0.0
Tianjin	Beijing	70889	0.0
Tianjin	Beijing	70893	0.0
Tianjin	Beijing	71065	0.0
Tianjin	Beijing	71069	0.0
Tianjin	Beijing	71073	0.0
Tianjin	Beijing	71077	0.0
Tianjin	Beijing	71081	0.0
Tianjin	Beijing	71085	0.0
Tianjin	Beijing	116905	0.0
Tianjin	Beijing	116909	0.0
Tianjin	Beijing	116913	0.0
Tianjin	Beijing	116917	0.0
Tianjin	Beijing	116921	0.0
Tianjin	Beijing	116925	0.0
Tianjin	Beijing	116977	0.0
Tianjin	Beijing	116981	0.0
Tianjin	Beijing	116985	0.0
Tianjin	Beijing	116989	0.0
Tianjin	Beijing	116993	0.0
Tianjin	Beijing	116997	0.0
Tianjin	Beijing	161497	0.0
Tianjin	Beijing	161501	0.0
Tianjin	Beijing	161505	0.0
Tianjin	Beijing	161509	0.0
Tianjin	Beijing	161513	0.0
Tianjin	Beijing	161517	0.0
Tianjin	Beijing	161641	0.0
Tianjin	Beijing	161645	0.0
Tianjin	Beijing	161649	0.0
Tianjin	Beijing	161653	0.0
Tianjin	Beijing	161657	0.0
Tianjin	Beijing	161661	0.0
Tianjin	Beijing	206162	0.0
Tianjin	Beijing	206166	0.0
Tianjin	Beijing	206170	0.0
Tianjin	Beijing	206174	0.0
Tianjin	Beijing	206178	0.0
Tianjin	Beijing	206182	0.0
Tianjin	Beijing	206450	0.0
Tianjin	Beijing	206454	0.0
Tianjin	Beijing	206458	0.0
Tianjin	Beijing	206462	0.0
Tianjin	Beijing	206466	0.0
Tianjin	Beijing	206470	0.0
Tianjin	Beijing	251282	0.0
Tianjin	Beijing	251286	0.0
Tianjin	Beijing	251290	0.0
Tianjin	Beijing	251294	0.0
Tianjin	Beijing	251298	0.0
Tianjin	Beijing	251302	0.0
Tianjin	Beijing	251498	0.0
Tianjin	Beijing	251502	0.0
Tianjin	Beijing	251506	0.0
Tianjin	Beijing	251510	0.0
Tianjin	Beijing	251514	0.0
Tianjin	Beijing	251518	0.0
Shaanxi	Ningxia	70873	0.0
Shaanxi	Ningxia	70877	0.0
Shaanxi	Ningxia	70881	0.0
Shaanxi	Ningxia	70885	0.0
Shaanxi	Ningxia	70889	0.0
Shaanxi	Ningxia	70893	0.0
