TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Yunnan	Guangdong	206450	0.0
Yunnan	Guangdong	206454	0.0
Yunnan	Guangdong	206458	0.0
Yunnan	Guangdong	206462	5000.0
Yunnan	Guangdong	206466	0.0
Yunnan	Guangdong	206470	0.0
Yunnan	Guangdong	251282	0.0
Yunnan	Guangdong	251286	0.0
Yunnan	Guangdong	251290	0.0
Yunnan	Guangdong	251294	1008.736868092541
Yunnan	Guangdong	251298	0.0
Yunnan	Guangdong	251302	0.0
Yunnan	Guangdong	251498	0.0
Yunnan	Guangdong	251502	0.0
Yunnan	Guangdong	251506	0.0
Yunnan	Guangdong	251510	5000.0
Yunnan	Guangdong	251514	0.0
Yunnan	Guangdong	251518	0.0
East_Inner_Mongolia	Heilongjiang	70873	0.0
East_Inner_Mongolia	Heilongjiang	70877	0.0
East_Inner_Mongolia	Heilongjiang	70881	0.0
East_Inner_Mongolia	Heilongjiang	70885	272.99293410922036
East_Inner_Mongolia	Heilongjiang	70889	0.0
East_Inner_Mongolia	Heilongjiang	70893	0.0
East_Inner_Mongolia	Heilongjiang	71065	0.0
East_Inner_Mongolia	Heilongjiang	71069	0.0
East_Inner_Mongolia	Heilongjiang	71073	0.0
East_Inner_Mongolia	Heilongjiang	71077	272.9929341092242
East_Inner_Mongolia	Heilongjiang	71081	0.0
East_Inner_Mongolia	Heilongjiang	71085	0.0
East_Inner_Mongolia	Heilongjiang	116905	0.0
East_Inner_Mongolia	Heilongjiang	116909	0.0
East_Inner_Mongolia	Heilongjiang	116913	0.0
East_Inner_Mongolia	Heilongjiang	116917	0.0
East_Inner_Mongolia	Heilongjiang	116921	639.9983787091002
East_Inner_Mongolia	Heilongjiang	116925	411.62695016171125
East_Inner_Mongolia	Heilongjiang	116977	0.0
East_Inner_Mongolia	Heilongjiang	116981	0.0
East_Inner_Mongolia	Heilongjiang	116985	0.0
East_Inner_Mongolia	Heilongjiang	116989	163.00406921774857
East_Inner_Mongolia	Heilongjiang	116993	639.9983787091
East_Inner_Mongolia	Heilongjiang	116997	411.6269501617093
East_Inner_Mongolia	Heilongjiang	161497	0.0
East_Inner_Mongolia	Heilongjiang	161501	0.0
East_Inner_Mongolia	Heilongjiang	161505	0.0
East_Inner_Mongolia	Heilongjiang	161509	0.0
East_Inner_Mongolia	Heilongjiang	161513	0.0
East_Inner_Mongolia	Heilongjiang	161517	0.0
East_Inner_Mongolia	Heilongjiang	161641	0.0
East_Inner_Mongolia	Heilongjiang	161645	0.0
East_Inner_Mongolia	Heilongjiang	161649	0.0
East_Inner_Mongolia	Heilongjiang	161653	0.0
East_Inner_Mongolia	Heilongjiang	161657	0.0
East_Inner_Mongolia	Heilongjiang	161661	0.0
East_Inner_Mongolia	Heilongjiang	206162	3897.894859597018
East_Inner_Mongolia	Heilongjiang	206166	2804.6402798933905
East_Inner_Mongolia	Heilongjiang	206170	3536.619874690651
East_Inner_Mongolia	Heilongjiang	206174	2516.760041964595
East_Inner_Mongolia	Heilongjiang	206178	2183.4777461162867
East_Inner_Mongolia	Heilongjiang	206182	734.902909264526
East_Inner_Mongolia	Heilongjiang	206450	4278.315707446261
East_Inner_Mongolia	Heilongjiang	206454	2804.6402798933905
East_Inner_Mongolia	Heilongjiang	206458	3536.619874690651
East_Inner_Mongolia	Heilongjiang	206462	2775.515388492172
East_Inner_Mongolia	Heilongjiang	206466	2597.645244464661
East_Inner_Mongolia	Heilongjiang	206470	1217.7002897234768
East_Inner_Mongolia	Heilongjiang	251282	5565.961964973283
East_Inner_Mongolia	Heilongjiang	251286	3381.300857766796
East_Inner_Mongolia	Heilongjiang	251290	4569.243484335621
East_Inner_Mongolia	Heilongjiang	251294	7500.0
East_Inner_Mongolia	Heilongjiang	251298	4140.632231294326
East_Inner_Mongolia	Heilongjiang	251302	4032.880903403598
East_Inner_Mongolia	Heilongjiang	251498	0.0
East_Inner_Mongolia	Heilongjiang	251502	0.0
East_Inner_Mongolia	Heilongjiang	251506	0.0
East_Inner_Mongolia	Heilongjiang	251510	0.0
East_Inner_Mongolia	Heilongjiang	251514	0.0
East_Inner_Mongolia	Heilongjiang	251518	0.0
Yunnan	Tibet	70873	0.0
Yunnan	Tibet	70877	0.0
Yunnan	Tibet	70881	0.0
Yunnan	Tibet	70885	0.0
Yunnan	Tibet	70889	0.0
Yunnan	Tibet	70893	0.0
Yunnan	Tibet	71065	0.0
Yunnan	Tibet	71069	0.0
Yunnan	Tibet	71073	0.0
Yunnan	Tibet	71077	0.0
Yunnan	Tibet	71081	0.0
Yunnan	Tibet	71085	0.0
Yunnan	Tibet	116905	0.0
Yunnan	Tibet	116909	0.0
Yunnan	Tibet	116913	0.0
Yunnan	Tibet	116917	0.0
Yunnan	Tibet	116921	2143.229926645687
Yunnan	Tibet	116925	465.6746693117689
Yunnan	Tibet	116977	0.0
Yunnan	Tibet	116981	0.0
Yunnan	Tibet	116985	0.0
Yunnan	Tibet	116989	0.0
Yunnan	Tibet	116993	2143.2299266456857
Yunnan	Tibet	116997	465.67466931177745
Yunnan	Tibet	161497	0.0
Yunnan	Tibet	161501	0.0
Yunnan	Tibet	161505	0.0
Yunnan	Tibet	161509	0.0
Yunnan	Tibet	161513	0.0
Yunnan	Tibet	161517	0.0
Yunnan	Tibet	161641	0.0
Yunnan	Tibet	161645	0.0
Yunnan	Tibet	161649	0.0
Yunnan	Tibet	161653	0.0
Yunnan	Tibet	161657	0.0
Yunnan	Tibet	161661	0.0
Yunnan	Tibet	206162	344.5560437001259
Yunnan	Tibet	206166	4407.417568624162
Yunnan	Tibet	206170	0.0
Yunnan	Tibet	206174	0.0
Yunnan	Tibet	206178	0.0
Yunnan	Tibet	206182	0.0
Yunnan	Tibet	206450	344.5560437001259
Yunnan	Tibet	206454	4407.417568624162
Yunnan	Tibet	206458	0.0
Yunnan	Tibet	206462	0.0
Yunnan	Tibet	206466	0.0
Yunnan	Tibet	206470	0.0
Yunnan	Tibet	251282	0.0
Yunnan	Tibet	251286	0.0
Yunnan	Tibet	251290	0.0
Yunnan	Tibet	251294	0.0
Yunnan	Tibet	251298	0.0
Yunnan	Tibet	251302	0.0
Yunnan	Tibet	251498	0.0
Yunnan	Tibet	251502	0.0
Yunnan	Tibet	251506	0.0
Yunnan	Tibet	251510	0.0
Yunnan	Tibet	251514	0.0
Yunnan	Tibet	251518	0.0
Chongqing	Hebei	70873	0.0
Chongqing	Hebei	70877	0.0
Chongqing	Hebei	70881	0.0
Chongqing	Hebei	70885	4000.0
Chongqing	Hebei	70889	0.0
Chongqing	Hebei	70893	0.0
Chongqing	Hebei	71065	0.0
Chongqing	Hebei	71069	0.0
Chongqing	Hebei	71073	0.0
Chongqing	Hebei	71077	4000.0
Chongqing	Hebei	71081	0.0
Chongqing	Hebei	71085	0.0
Chongqing	Hebei	116905	0.0
Chongqing	Hebei	116909	0.0
Chongqing	Hebei	116913	0.0
Chongqing	Hebei	116917	4000.0
Chongqing	Hebei	116921	4000.0
Chongqing	Hebei	116925	4000.0
Chongqing	Hebei	116977	0.0
Chongqing	Hebei	116981	0.0
Chongqing	Hebei	116985	0.0
Chongqing	Hebei	116989	4000.0
Chongqing	Hebei	116993	4000.0
Chongqing	Hebei	116997	4000.0
Chongqing	Hebei	161497	4000.0
Chongqing	Hebei	161501	4000.0
Chongqing	Hebei	161505	0.0
Chongqing	Hebei	161509	4000.0
Chongqing	Hebei	161513	4000.0
Chongqing	Hebei	161517	4000.0
Chongqing	Hebei	161641	4000.0
Chongqing	Hebei	161645	4000.0
Chongqing	Hebei	161649	1925.0380529782542
Chongqing	Hebei	161653	4000.0
Chongqing	Hebei	161657	4000.0
Chongqing	Hebei	161661	4000.0
Chongqing	Hebei	206162	0.0
Chongqing	Hebei	206166	0.0
Chongqing	Hebei	206170	0.0
Chongqing	Hebei	206174	0.0
Chongqing	Hebei	206178	0.0
Chongqing	Hebei	206182	4000.0
Chongqing	Hebei	206450	0.0
Chongqing	Hebei	206454	0.0
Chongqing	Hebei	206458	0.0
Chongqing	Hebei	206462	0.0
Chongqing	Hebei	206466	0.0
Chongqing	Hebei	206470	4000.0
Chongqing	Hebei	251282	0.0
Chongqing	Hebei	251286	0.0
Chongqing	Hebei	251290	0.0
Chongqing	Hebei	251294	4000.0
Chongqing	Hebei	251298	0.0
Chongqing	Hebei	251302	4000.0
Chongqing	Hebei	251498	0.0
Chongqing	Hebei	251502	0.0
Chongqing	Hebei	251506	0.0
Chongqing	Hebei	251510	0.0
Chongqing	Hebei	251514	4000.0
Chongqing	Hebei	251518	4000.0
Hunan	Guangdong	70873	0.0
Hunan	Guangdong	70877	0.0
Hunan	Guangdong	70881	0.0
Hunan	Guangdong	70885	0.0
Hunan	Guangdong	70889	0.0
Hunan	Guangdong	70893	2996.218336813854
Hunan	Guangdong	71065	0.0
Hunan	Guangdong	71069	0.0
Hunan	Guangdong	71073	0.0
Hunan	Guangdong	71077	0.0
Hunan	Guangdong	71081	0.0
Hunan	Guangdong	71085	2996.218336813856
Hunan	Guangdong	116905	0.0
Hunan	Guangdong	116909	0.0
Hunan	Guangdong	116913	0.0
Hunan	Guangdong	116917	0.0
Hunan	Guangdong	116921	0.0
Hunan	Guangdong	116925	0.0
Hunan	Guangdong	116977	0.0
Hunan	Guangdong	116981	0.0
Hunan	Guangdong	116985	0.0
Hunan	Guangdong	116989	0.0
Hunan	Guangdong	116993	0.0
Hunan	Guangdong	116997	0.0
Hunan	Guangdong	161497	0.0
Hunan	Guangdong	161501	0.0
Hunan	Guangdong	161505	0.0
Hunan	Guangdong	161509	7500.0
Hunan	Guangdong	161513	3026.403513983674
Hunan	Guangdong	161517	2435.0594621601463
Hunan	Guangdong	161641	0.0
Hunan	Guangdong	161645	0.0
Hunan	Guangdong	161649	0.0
Hunan	Guangdong	161653	7500.0
Hunan	Guangdong	161657	2926.5033993249954
Hunan	Guangdong	161661	366.7504281979867
Hunan	Guangdong	206162	0.0
Hunan	Guangdong	206166	0.0
Hunan	Guangdong	206170	0.0
Hunan	Guangdong	206174	0.0
Hunan	Guangdong	206178	0.0
Hunan	Guangdong	206182	0.0
Hunan	Guangdong	206450	0.0
Hunan	Guangdong	206454	0.0
Hunan	Guangdong	206458	0.0
Hunan	Guangdong	206462	0.0
Hunan	Guangdong	206466	0.0
Hunan	Guangdong	206470	0.0
Hunan	Guangdong	251282	0.0
Hunan	Guangdong	251286	0.0
Hunan	Guangdong	251290	0.0
Hunan	Guangdong	251294	0.0
Hunan	Guangdong	251298	0.0
Hunan	Guangdong	251302	0.0
Hunan	Guangdong	251498	0.0
Hunan	Guangdong	251502	0.0
Hunan	Guangdong	251506	0.0
Hunan	Guangdong	251510	0.0
Hunan	Guangdong	251514	0.0
Hunan	Guangdong	251518	0.0
Anhui	Henan	70873	0.0
Anhui	Henan	70877	0.0
Anhui	Henan	70881	0.0
Anhui	Henan	70885	0.0
Anhui	Henan	70889	0.0
Anhui	Henan	70893	0.0
Anhui	Henan	71065	0.0
Anhui	Henan	71069	0.0
Anhui	Henan	71073	0.0
Anhui	Henan	71077	0.0
Anhui	Henan	71081	0.0
Anhui	Henan	71085	0.0
Anhui	Henan	116905	0.0
Anhui	Henan	116909	0.0
Anhui	Henan	116913	0.0
Anhui	Henan	116917	0.0
Anhui	Henan	116921	0.0
Anhui	Henan	116925	0.0
Anhui	Henan	116977	0.0
Anhui	Henan	116981	0.0
Anhui	Henan	116985	0.0
Anhui	Henan	116989	0.0
Anhui	Henan	116993	0.0
Anhui	Henan	116997	0.0
Anhui	Henan	161497	0.0
Anhui	Henan	161501	0.0
Anhui	Henan	161505	0.0
Anhui	Henan	161509	0.0
Anhui	Henan	161513	0.0
Anhui	Henan	161517	0.0
Anhui	Henan	161641	0.0
Anhui	Henan	161645	0.0
Anhui	Henan	161649	0.0
Anhui	Henan	161653	0.0
Anhui	Henan	161657	0.0
Anhui	Henan	161661	0.0
Anhui	Henan	206162	2385.88573016774
Anhui	Henan	206166	0.0
Anhui	Henan	206170	0.0
Anhui	Henan	206174	0.0
Anhui	Henan	206178	0.0
Anhui	Henan	206182	4342.740363655945
Anhui	Henan	206450	2624.284585303607
Anhui	Henan	206454	0.0
Anhui	Henan	206458	0.0
Anhui	Henan	206462	0.0
Anhui	Henan	206466	0.0
Anhui	Henan	206470	0.0
Anhui	Henan	251282	7500.0
Anhui	Henan	251286	3459.6097536467496
Anhui	Henan	251290	0.0
Anhui	Henan	251294	7500.0
Anhui	Henan	251298	7500.0
Anhui	Henan	251302	7500.0
Anhui	Henan	251498	0.0
Anhui	Henan	251502	0.0
Anhui	Henan	251506	0.0
Anhui	Henan	251510	0.0
Anhui	Henan	251514	6173.1465665879
Anhui	Henan	251518	7500.0
Hubei	Henan	70873	2735.9802086511954
Hubei	Henan	70877	0.0
Hubei	Henan	70881	0.0
Hubei	Henan	70885	11500.0
Hubei	Henan	70889	10776.377434336879
Hubei	Henan	70893	9995.715195410645
Hubei	Henan	71065	2735.980208651199
Hubei	Henan	71069	0.0
Hubei	Henan	71073	0.0
Hubei	Henan	71077	11500.0
Hubei	Henan	71081	10776.377434336886
Hubei	Henan	71085	9995.715195410645
Hubei	Henan	116905	2944.9831459151337
Hubei	Henan	116909	0.0
Hubei	Henan	116913	0.0
Hubei	Henan	116917	11500.0
Hubei	Henan	116921	11500.0
Hubei	Henan	116925	11500.0
Hubei	Henan	116977	2944.983145915112
Hubei	Henan	116981	0.0
Hubei	Henan	116985	0.0
Hubei	Henan	116989	10195.087414577563
Hubei	Henan	116993	11500.0
Hubei	Henan	116997	11500.0
Hubei	Henan	161497	10790.385093629387
Hubei	Henan	161501	8711.107122434392
Hubei	Henan	161505	0.0
Hubei	Henan	161509	2902.138924500797
Hubei	Henan	161513	4871.976085577316
Hubei	Henan	161517	11500.0
Hubei	Henan	161641	10805.201454369648
Hubei	Henan	161645	8711.107122434381
Hubei	Henan	161649	1079.4022861296182
Hubei	Henan	161653	2603.540647695233
Hubei	Henan	161657	4529.028115764395
Hubei	Henan	161661	11500.0
Hubei	Henan	206162	0.0
Hubei	Henan	206166	0.0
Hubei	Henan	206170	0.0
Hubei	Henan	206174	0.0
Hubei	Henan	206178	0.0
Hubei	Henan	206182	129.55218900574027
Hubei	Henan	206450	0.0
Hubei	Henan	206454	0.0
Hubei	Henan	206458	0.0
Hubei	Henan	206462	0.0
Hubei	Henan	206466	0.0
Hubei	Henan	206470	0.0
Hubei	Henan	251282	0.0
Hubei	Henan	251286	0.0
Hubei	Henan	251290	0.0
Hubei	Henan	251294	0.0
Hubei	Henan	251298	0.0
Hubei	Henan	251302	11180.262916164904
Hubei	Henan	251498	0.0
Hubei	Henan	251502	0.0
Hubei	Henan	251506	0.0
Hubei	Henan	251510	0.0
Hubei	Henan	251514	0.0
Hubei	Henan	251518	595.6274758481741
Zhejiang	Jiangxi	70873	0.0
Zhejiang	Jiangxi	70877	0.0
Zhejiang	Jiangxi	70881	0.0
Zhejiang	Jiangxi	70885	0.0
Zhejiang	Jiangxi	70889	0.0
Zhejiang	Jiangxi	70893	0.0
Zhejiang	Jiangxi	71065	0.0
Zhejiang	Jiangxi	71069	0.0
Zhejiang	Jiangxi	71073	0.0
Zhejiang	Jiangxi	71077	0.0
Zhejiang	Jiangxi	71081	0.0
Zhejiang	Jiangxi	71085	0.0
Zhejiang	Jiangxi	116905	0.0
Zhejiang	Jiangxi	116909	0.0
Zhejiang	Jiangxi	116913	0.0
Zhejiang	Jiangxi	116917	0.0
Zhejiang	Jiangxi	116921	0.0
Zhejiang	Jiangxi	116925	0.0
Zhejiang	Jiangxi	116977	0.0
Zhejiang	Jiangxi	116981	0.0
Zhejiang	Jiangxi	116985	0.0
Zhejiang	Jiangxi	116989	0.0
Zhejiang	Jiangxi	116993	0.0
Zhejiang	Jiangxi	116997	0.0
Zhejiang	Jiangxi	161497	0.0
Zhejiang	Jiangxi	161501	0.0
Zhejiang	Jiangxi	161505	0.0
Zhejiang	Jiangxi	161509	0.0
Zhejiang	Jiangxi	161513	0.0
Zhejiang	Jiangxi	161517	0.0
Zhejiang	Jiangxi	161641	0.0
Zhejiang	Jiangxi	161645	0.0
Zhejiang	Jiangxi	161649	0.0
Zhejiang	Jiangxi	161653	0.0
Zhejiang	Jiangxi	161657	0.0
Zhejiang	Jiangxi	161661	0.0
Zhejiang	Jiangxi	206162	7500.0
Zhejiang	Jiangxi	206166	0.0
Zhejiang	Jiangxi	206170	0.0
Zhejiang	Jiangxi	206174	3236.0512677044608
Zhejiang	Jiangxi	206178	7055.221913954982
Zhejiang	Jiangxi	206182	1390.493716758263
Zhejiang	Jiangxi	206450	7500.0
Zhejiang	Jiangxi	206454	0.0
Zhejiang	Jiangxi	206458	0.0
Zhejiang	Jiangxi	206462	3034.9065664818277
Zhejiang	Jiangxi	206466	2760.1223270657006
Zhejiang	Jiangxi	206470	0.0
Zhejiang	Jiangxi	251282	0.0
Zhejiang	Jiangxi	251286	0.0
Zhejiang	Jiangxi	251290	0.0
Zhejiang	Jiangxi	251294	7500.0
Zhejiang	Jiangxi	251298	7500.0
Zhejiang	Jiangxi	251302	7500.0
Zhejiang	Jiangxi	251498	0.0
Zhejiang	Jiangxi	251502	0.0
Zhejiang	Jiangxi	251506	0.0
Zhejiang	Jiangxi	251510	0.0
Zhejiang	Jiangxi	251514	0.0
Zhejiang	Jiangxi	251518	0.0
Guizhou	Hunan	70873	0.0
Guizhou	Hunan	70877	4154.645811341941
Guizhou	Hunan	70881	1315.8386661646764
Guizhou	Hunan	70885	5619.6234165307305
Guizhou	Hunan	70889	0.0
Guizhou	Hunan	70893	0.0
Guizhou	Hunan	71065	0.0
Guizhou	Hunan	71069	4154.64581134194
Guizhou	Hunan	71073	1315.8386661646955
Guizhou	Hunan	71077	5619.62341653072
Guizhou	Hunan	71081	0.0
Guizhou	Hunan	71085	0.0
Guizhou	Hunan	116905	0.0
Guizhou	Hunan	116909	0.0
Guizhou	Hunan	116913	0.0
Guizhou	Hunan	116917	7500.0
Guizhou	Hunan	116921	6732.207834660287
Guizhou	Hunan	116925	4705.451904574336
Guizhou	Hunan	116977	0.0
Guizhou	Hunan	116981	0.0
Guizhou	Hunan	116985	0.0
Guizhou	Hunan	116989	7500.0
Guizhou	Hunan	116993	6732.207834660286
Guizhou	Hunan	116997	4705.451904574329
Guizhou	Hunan	161497	7020.330704555638
Guizhou	Hunan	161501	4363.270636309323
Guizhou	Hunan	161505	7500.0
Guizhou	Hunan	161509	7500.0
Guizhou	Hunan	161513	6432.873145735648
Guizhou	Hunan	161517	7500.0
Guizhou	Hunan	161641	6967.670237599907
Guizhou	Hunan	161645	4363.270636309327
Guizhou	Hunan	161649	7500.0
Guizhou	Hunan	161653	7500.0
Guizhou	Hunan	161657	6992.739609394337
Guizhou	Hunan	161661	7500.0
Guizhou	Hunan	206162	0.0
Guizhou	Hunan	206166	0.0
Guizhou	Hunan	206170	103.84326402978786
Guizhou	Hunan	206174	1290.083287125493
Guizhou	Hunan	206178	2420.736496886637
Guizhou	Hunan	206182	5829.905321478632
Guizhou	Hunan	206450	0.0
Guizhou	Hunan	206454	0.0
Guizhou	Hunan	206458	2023.3336998162522
Guizhou	Hunan	206462	1436.4287924146693
Guizhou	Hunan	206466	2081.3915531902803
Guizhou	Hunan	206470	5452.716581893377
Guizhou	Hunan	251282	0.0
Guizhou	Hunan	251286	0.0
Guizhou	Hunan	251290	0.0
Guizhou	Hunan	251294	0.0
Guizhou	Hunan	251298	0.0
Guizhou	Hunan	251302	0.0
Guizhou	Hunan	251498	0.0
Guizhou	Hunan	251502	0.0
Guizhou	Hunan	251506	0.0
Guizhou	Hunan	251510	7500.0
Guizhou	Hunan	251514	0.0
Guizhou	Hunan	251518	0.0
Guizhou	Sichuan	70873	0.0
Guizhou	Sichuan	70877	0.0
Guizhou	Sichuan	70881	0.0
Guizhou	Sichuan	70885	0.0
Guizhou	Sichuan	70889	0.0
Guizhou	Sichuan	70893	0.0
Guizhou	Sichuan	71065	0.0
Guizhou	Sichuan	71069	0.0
Guizhou	Sichuan	71073	0.0
Guizhou	Sichuan	71077	0.0
Guizhou	Sichuan	71081	0.0
Guizhou	Sichuan	71085	0.0
Guizhou	Sichuan	116905	0.0
Guizhou	Sichuan	116909	0.0
Guizhou	Sichuan	116913	0.0
Guizhou	Sichuan	116917	0.0
Guizhou	Sichuan	116921	0.0
Guizhou	Sichuan	116925	0.0
Guizhou	Sichuan	116977	0.0
Guizhou	Sichuan	116981	0.0
Guizhou	Sichuan	116985	0.0
Guizhou	Sichuan	116989	0.0
Guizhou	Sichuan	116993	0.0
Guizhou	Sichuan	116997	0.0
Guizhou	Sichuan	161497	0.0
Guizhou	Sichuan	161501	0.0
Guizhou	Sichuan	161505	0.0
Guizhou	Sichuan	161509	0.0
Guizhou	Sichuan	161513	0.0
Guizhou	Sichuan	161517	0.0
Guizhou	Sichuan	161641	0.0
Guizhou	Sichuan	161645	0.0
Guizhou	Sichuan	161649	0.0
Guizhou	Sichuan	161653	0.0
Guizhou	Sichuan	161657	0.0
Guizhou	Sichuan	161661	0.0
Guizhou	Sichuan	206162	4094.193948798354
Guizhou	Sichuan	206166	5577.23115416952
Guizhou	Sichuan	206170	1578.8329755307655
Guizhou	Sichuan	206174	0.0
Guizhou	Sichuan	206178	0.0
Guizhou	Sichuan	206182	1621.2926658863976
Guizhou	Sichuan	206450	4153.735168271945
Guizhou	Sichuan	206454	6478.113285942585
Guizhou	Sichuan	206458	1578.832975530769
Guizhou	Sichuan	206462	0.0
Guizhou	Sichuan	206466	0.0
Guizhou	Sichuan	206470	0.0
Guizhou	Sichuan	251282	2529.258642057929
Guizhou	Sichuan	251286	0.0
Guizhou	Sichuan	251290	0.0
Guizhou	Sichuan	251294	7500.0
Guizhou	Sichuan	251298	3773.544425639731
Guizhou	Sichuan	251302	4967.082930030498
Guizhou	Sichuan	251498	4810.635325813337
Guizhou	Sichuan	251502	0.0
Guizhou	Sichuan	251506	109.22479856308655
Guizhou	Sichuan	251510	0.0
Guizhou	Sichuan	251514	353.75828968672613
Guizhou	Sichuan	251518	2561.1464968103705
Guangdong	Guangxi	70873	0.0
Guangdong	Guangxi	70877	0.0
Guangdong	Guangxi	70881	0.0
Guangdong	Guangxi	70885	0.0
Guangdong	Guangxi	70889	0.0
Guangdong	Guangxi	70893	0.0
Guangdong	Guangxi	71065	0.0
Guangdong	Guangxi	71069	0.0
Guangdong	Guangxi	71073	0.0
Guangdong	Guangxi	71077	0.0
Guangdong	Guangxi	71081	0.0
Guangdong	Guangxi	71085	0.0
Guangdong	Guangxi	116905	0.0
Guangdong	Guangxi	116909	0.0
Guangdong	Guangxi	116913	0.0
Guangdong	Guangxi	116917	0.0
Guangdong	Guangxi	116921	0.0
Guangdong	Guangxi	116925	0.0
Guangdong	Guangxi	116977	0.0
Guangdong	Guangxi	116981	0.0
Guangdong	Guangxi	116985	0.0
Guangdong	Guangxi	116989	0.0
Guangdong	Guangxi	116993	0.0
Guangdong	Guangxi	116997	0.0
Guangdong	Guangxi	161497	0.0
Guangdong	Guangxi	161501	0.0
Guangdong	Guangxi	161505	0.0
Guangdong	Guangxi	161509	0.0
Guangdong	Guangxi	161513	0.0
Guangdong	Guangxi	161517	0.0
Guangdong	Guangxi	161641	0.0
Guangdong	Guangxi	161645	0.0
Guangdong	Guangxi	161649	0.0
Guangdong	Guangxi	161653	0.0
Guangdong	Guangxi	161657	0.0
Guangdong	Guangxi	161661	0.0
Guangdong	Guangxi	206162	5731.771135702516
Guangdong	Guangxi	206166	5334.8727264197205
Guangdong	Guangxi	206170	0.0
Guangdong	Guangxi	206174	0.0
Guangdong	Guangxi	206178	0.0
Guangdong	Guangxi	206182	0.0
Guangdong	Guangxi	206450	6786.505447497548
Guangdong	Guangxi	206454	6254.064854009959
Guangdong	Guangxi	206458	0.0
Guangdong	Guangxi	206462	0.0
Guangdong	Guangxi	206466	0.0
Guangdong	Guangxi	206470	0.0
Guangdong	Guangxi	251282	5126.050180836995
Guangdong	Guangxi	251286	7500.0
Guangdong	Guangxi	251290	7500.0
Guangdong	Guangxi	251294	3065.149569756628
Guangdong	Guangxi	251298	7087.728183710506
Guangdong	Guangxi	251302	7500.0
Guangdong	Guangxi	251498	4136.754200244294
Guangdong	Guangxi	251502	6110.052359595382
Guangdong	Guangxi	251506	1983.1029201049494
Guangdong	Guangxi	251510	0.0
Guangdong	Guangxi	251514	861.0238123682659
Guangdong	Guangxi	251518	7500.0
Gansu	Qinghai	70873	0.0
Gansu	Qinghai	70877	0.0
Gansu	Qinghai	70881	0.0
Gansu	Qinghai	70885	440.9958821272203
Gansu	Qinghai	70889	1247.5179073272202
Gansu	Qinghai	70893	978.5149148602304
Gansu	Qinghai	71065	0.0
Gansu	Qinghai	71069	0.0
Gansu	Qinghai	71073	0.0
Gansu	Qinghai	71077	440.99588212721847
Gansu	Qinghai	71081	1247.5179073272184
Gansu	Qinghai	71085	978.5149148602304
Gansu	Qinghai	116905	2118.2018619326464
Gansu	Qinghai	116909	19.771303376582637
Gansu	Qinghai	116913	1007.2678667919449
Gansu	Qinghai	116917	0.0
Gansu	Qinghai	116921	0.0
Gansu	Qinghai	116925	0.0
Gansu	Qinghai	116977	2118.2018619326473
Gansu	Qinghai	116981	19.77130337658309
Gansu	Qinghai	116985	1007.2678667919404
Gansu	Qinghai	116989	0.0
Gansu	Qinghai	116993	0.0
Gansu	Qinghai	116997	0.0
Gansu	Qinghai	161497	0.0
Gansu	Qinghai	161501	0.0
Gansu	Qinghai	161505	0.0
Gansu	Qinghai	161509	0.0
Gansu	Qinghai	161513	0.0
Gansu	Qinghai	161517	0.0
Gansu	Qinghai	161641	0.0
Gansu	Qinghai	161645	0.0
Gansu	Qinghai	161649	0.0
Gansu	Qinghai	161653	0.0
Gansu	Qinghai	161657	0.0
Gansu	Qinghai	161661	0.0
Gansu	Qinghai	206162	0.0
Gansu	Qinghai	206166	0.0
Gansu	Qinghai	206170	2095.846637551504
Gansu	Qinghai	206174	0.0
Gansu	Qinghai	206178	0.0
Gansu	Qinghai	206182	0.0
Gansu	Qinghai	206450	0.0
Gansu	Qinghai	206454	0.0
Gansu	Qinghai	206458	7076.343281943053
Gansu	Qinghai	206462	0.0
Gansu	Qinghai	206466	0.0
Gansu	Qinghai	206470	0.0
Gansu	Qinghai	251282	0.0
Gansu	Qinghai	251286	0.0
Gansu	Qinghai	251290	1349.0982857632926
Gansu	Qinghai	251294	232.8486561771029
Gansu	Qinghai	251298	0.0
Gansu	Qinghai	251302	626.1435521079784
Gansu	Qinghai	251498	0.0
Gansu	Qinghai	251502	0.0
Gansu	Qinghai	251506	0.0
Gansu	Qinghai	251510	0.0
Gansu	Qinghai	251514	0.0
Gansu	Qinghai	251518	0.0
Shandong	Ningxia	70873	0.0
Shandong	Ningxia	70877	0.0
Shandong	Ningxia	70881	0.0
Shandong	Ningxia	70885	0.0
Shandong	Ningxia	70889	0.0
Shandong	Ningxia	70893	0.0
Shandong	Ningxia	71065	0.0
Shandong	Ningxia	71069	0.0
Shandong	Ningxia	71073	0.0
Shandong	Ningxia	71077	0.0
Shandong	Ningxia	71081	0.0
Shandong	Ningxia	71085	0.0
Shandong	Ningxia	116905	0.0
Shandong	Ningxia	116909	0.0
Shandong	Ningxia	116913	0.0
Shandong	Ningxia	116917	0.0
Shandong	Ningxia	116921	0.0
Shandong	Ningxia	116925	0.0
Shandong	Ningxia	116977	0.0
Shandong	Ningxia	116981	0.0
Shandong	Ningxia	116985	0.0
Shandong	Ningxia	116989	0.0
Shandong	Ningxia	116993	0.0
Shandong	Ningxia	116997	0.0
Shandong	Ningxia	161497	0.0
Shandong	Ningxia	161501	0.0
